Provincia	Especie_final	Cantidad	Porcentaje
Araba	Snodgrassella gandavensis	24	29.3
Araba	Gilliamella mensalis	15	18.3
Araba	Bombiscardovia coagulans	12	14.6
Araba	Gilliamella bombicola	8	9.8
Araba	Xylocopilactobacillus indeterminado	7	8.5
Araba	Gilliamella sp009795885	6	7.3
Araba	Lactobacillus bombicola	3	3.7
Araba	Gilliamella apicola_H	2	2.4
Araba	Microbacterium sp001619615	2	2.4
Araba	Snodgrassella alvi_B	2	2.4
Araba	Snodgrassella communis	1	1.2
Guipuzcoa	Snodgrassella gandavensis	27	30.7
Guipuzcoa	Bombiscardovia coagulans	15	17
Guipuzcoa	Gilliamella mensalis	11	12.5
Guipuzcoa	Xylocopilactobacillus indeterminado	8	9.1
Guipuzcoa	Gilliamella bombicola	6	6.8
Guipuzcoa	Lactobacillus bombicola	5	5.7
Guipuzcoa	Microbacterium sp001619615	4	4.5
Guipuzcoa	Gilliamella sp009795885	3	3.4
Guipuzcoa	Entomomonas sp.	1	1.1
Guipuzcoa	Fructobacillus cardui	1	1.1
Guipuzcoa	Fructobacillus tropaeoli	1	1.1
Guipuzcoa	Klebsiella aerogenes	1	1.1
Guipuzcoa	Pantoea trifolii	1	1.1
Guipuzcoa	Rosenbergiella nectarea	1	1.1
Guipuzcoa	Saccharibacter sp.	1	1.1
Guipuzcoa	Sediminibacterium sp902168225	1	1.1
Guipuzcoa	Snodgrassella communis	1	1.1
Vizcaya	Snodgrassella gandavensis	21	36.2
Vizcaya	Gilliamella mensalis	11	19
Vizcaya	Bombiscardovia coagulans	6	10.3
Vizcaya	Gilliamella bombicola	5	8.6
Vizcaya	Xylocopilactobacillus indeterminado	5	8.6
Vizcaya	Gilliamella sp009795885	3	5.2
Vizcaya	Lactobacillus bombicola	3	5.2
Vizcaya	Gilliamella sp.	1	1.7
Vizcaya	Pantoea agglomerans	1	1.7
Vizcaya	Rahnella variigena	1	1.7
Vizcaya	Rickettsia sp.	1	1.7
