Habitat	Genero	Cantidad	Porcentaje
Agrícola	Snodgrassella	29	34.5
Agrícola	Gilliamella	26	31
Agrícola	Bombiscardovia	12	14.3
Agrícola	Xylocopilactobacillus	10	11.9
Agrícola	Lactobacillus	3	3.6
Agrícola	Microbacterium	3	3.6
Agrícola	Klebsiella	1	1.2
Semi-natural	Gilliamella	26	31.7
Semi-natural	Snodgrassella	26	31.7
Semi-natural	Bombiscardovia	13	15.9
Semi-natural	Xylocopilactobacillus	7	8.5
Semi-natural	Lactobacillus	4	4.9
Semi-natural	Microbacterium	3	3.7
Semi-natural	Fructobacillus	1	1.2
Semi-natural	Saccharibacter	1	1.2
Semi-natural	Sediminibacterium	1	1.2
Urbano	Snodgrassella	21	33.9
Urbano	Gilliamella	19	30.6
Urbano	Bombiscardovia	8	12.9
Urbano	Lactobacillus	4	6.5
Urbano	Xylocopilactobacillus	3	4.8
Urbano	Pantoea	2	3.2
Urbano	Entomomonas	1	1.6
Urbano	Fructobacillus	1	1.6
Urbano	Rahnella	1	1.6
Urbano	Rickettsia	1	1.6
Urbano	Rosenbergiella	1	1.6
