Provincia	Genero	Cantidad	Porcentaje
Araba	Gilliamella	31	37.8
Araba	Snodgrassella	27	32.9
Araba	Bombiscardovia	12	14.6
Araba	Xylocopilactobacillus	7	8.5
Araba	Lactobacillus	3	3.7
Araba	Microbacterium	2	2.4
Guipuzcoa	Snodgrassella	28	31.8
Guipuzcoa	Gilliamella	20	22.7
Guipuzcoa	Bombiscardovia	15	17
Guipuzcoa	Xylocopilactobacillus	8	9.1
Guipuzcoa	Lactobacillus	5	5.7
Guipuzcoa	Microbacterium	4	4.5
Guipuzcoa	Fructobacillus	2	2.3
Guipuzcoa	Entomomonas	1	1.1
Guipuzcoa	Klebsiella	1	1.1
Guipuzcoa	Pantoea	1	1.1
Guipuzcoa	Rosenbergiella	1	1.1
Guipuzcoa	Saccharibacter	1	1.1
Guipuzcoa	Sediminibacterium	1	1.1
Vizcaya	Snodgrassella	21	36.2
Vizcaya	Gilliamella	20	34.5
Vizcaya	Bombiscardovia	6	10.3
Vizcaya	Xylocopilactobacillus	5	8.6
Vizcaya	Lactobacillus	3	5.2
Vizcaya	Pantoea	1	1.7
Vizcaya	Rahnella	1	1.7
Vizcaya	Rickettsia	1	1.7
