Habitat	Especie_final	Cantidad	Porcentaje
Agrícola	Snodgrassella gandavensis	28	33.3
Agrícola	Gilliamella mensalis	16	19
Agrícola	Bombiscardovia coagulans	12	14.3
Agrícola	Xylocopilactobacillus indeterminado	10	11.9
Agrícola	Gilliamella bombicola	5	6
Agrícola	Gilliamella sp009795885	4	4.8
Agrícola	Lactobacillus bombicola	3	3.6
Agrícola	Microbacterium sp001619615	3	3.6
Agrícola	Gilliamella sp.	1	1.2
Agrícola	Klebsiella aerogenes	1	1.2
Agrícola	Snodgrassella communis	1	1.2
Semi-natural	Snodgrassella gandavensis	24	29.3
Semi-natural	Bombiscardovia coagulans	13	15.9
Semi-natural	Gilliamella bombicola	11	13.4
Semi-natural	Gilliamella mensalis	8	9.8
Semi-natural	Xylocopilactobacillus indeterminado	7	8.5
Semi-natural	Gilliamella sp009795885	5	6.1
Semi-natural	Lactobacillus bombicola	4	4.9
Semi-natural	Microbacterium sp001619615	3	3.7
Semi-natural	Gilliamella apicola_H	2	2.4
Semi-natural	Snodgrassella alvi_B	2	2.4
Semi-natural	Fructobacillus cardui	1	1.2
Semi-natural	Saccharibacter sp.	1	1.2
Semi-natural	Sediminibacterium sp902168225	1	1.2
Urbano	Snodgrassella gandavensis	20	32.3
Urbano	Gilliamella mensalis	13	21
Urbano	Bombiscardovia coagulans	8	12.9
Urbano	Lactobacillus bombicola	4	6.5
Urbano	Gilliamella bombicola	3	4.8
Urbano	Gilliamella sp009795885	3	4.8
Urbano	Xylocopilactobacillus indeterminado	3	4.8
Urbano	Entomomonas sp.	1	1.6
Urbano	Fructobacillus tropaeoli	1	1.6
Urbano	Pantoea agglomerans	1	1.6
Urbano	Pantoea trifolii	1	1.6
Urbano	Rahnella variigena	1	1.6
Urbano	Rickettsia sp.	1	1.6
Urbano	Rosenbergiella nectarea	1	1.6
Urbano	Snodgrassella communis	1	1.6
